Index,1003,1004,1005,1006,1007,1010,1011,1012,1013,1017,1021,1022,1025,1030,1032,1034,1036,1038,1042,1046,1047,1048,1049,1050,1051,1052,1053,1054,1057,1058,1059,1060,1068,1073,1079,1080,1083,1084,1085,1086,1088,1089,1091,1093,1096,1129,1131,1168,1177,1179,1180,1190,1191,1192,1194,1199,1200,1237,1239,1248,1249,1250,1259,1268,1372,1373,1375,1401,1428,1441,1449,1463,1507,1510,1511,1512,1529,1549,1553,1557,1558,1559,1560,1561,1563,1564,1576,1578,1593,1594,1598,1613,1614,1615,1617,1618,1620,1621,1622,1624,1625,1626,1627,1629,1630,1631,1632,1634,1635,1706,1708,1709,1712,1713,1714,1716,1718,1720,1730,1732,1733,1734,1736,1738,1739,1786,1799,1802,1804,1806,1807,1808,1809,1810,1811,1813,1814,1816,1818,1819,1825,1827,1830,1835,1838,1849,1852,1853,1854,1855,1862,1866,1873,1908,1909,1910,1911,1912,1913,1915,1916,1917,1918,1919,1922,1924,1925,1926,1927,1928,1930,1931,1932,1933,1936,1939,1940,1941,1996,1997,1998,2040,2043,2044,2045,2046,2047,2048,2096,2106,2107,2109,2110,2111,2169,2170,2171,2172
COSMIC.1240121,-3.840264,-6.102319,2.327865,0.622356,-6.438811,2.44285,1.309336,1.944933,4.026429,4.385914,,0.37697,,,1.997338,-3.501195,4.227829,,,1.743847,5.418094,4.075679,4.036142,,-2.47713,,4.275083,4.869984,-0.835839,1.45201,,-0.880693,1.313659,3.672239,0.979277,-5.726467,3.663504,-1.454807,2.656926,,0.922625,2.829089,2.432942,3.911646,,,3.843551,3.145189,3.446667,0.774961,-4.80187,-3.192414,-4.466707,,,3.50043,2.370449,4.393075,0.478328,-3.309654,3.097526,0.323514,1.646605,3.098029,0.657851,4.682576,5.264642,0.597843,1.906036,0.870975,5.616784,2.540256,4.942573,3.839938,-1.872113,5.180145,0.748611,3.722672,2.10291,3.395385,2.182228,-3.535315,1.793428,-0.552005,5.6597,1.28342,3.114494,5.630125,2.283974,,4.008924,2.001917,3.602405,5.154143,-3.80316,3.337406,5.140034,4.920367,4.767588,3.343214,4.777208,3.103172,2.854975,4.131207,2.818233,2.5052,,4.272954,4.835053,3.171108,-1.966519,-4.344815,-4.935282,2.22343,3.426281,4.631593,3.683036,1.181085,1.985826,4.305933,0.274528,1.776051,2.531045,-1.604218,1.480008,3.405016,5.019986,3.51027,0.037378,2.537845,5.985449,-2.347434,-2.200515,-2.718062,-4.551743,1.743336,4.945426,3.027165,-5.057445,-6.6226,-2.439411,1.070012,1.738047,2.428834,2.79182,-0.364984,5.177942,4.936485,4.908065,5.747408,-0.987958,2.044032,0.605566,2.773511,2.115584,1.31207,-5.610892,1.98686,4.290967,2.395884,2.980886,1.366124,3.612789,1.682621,2.030624,3.426628,4.475715,0.165538,4.512016,3.750144,-1.081103,4.892492,3.925509,5.191597,2.391704,1.552893,3.688988,-2.94359,2.907218,2.05089,4.374836,0.47333,4.580993,3.420272,4.569018,4.27178,2.72583,-4.100663,2.911543,2.875719,4.625491,2.755887,3.717179,4.12432,,3.716514,,
COSMIC.1240122,-1.481129,-1.373773,3.919428,3.122495,-4.111517,2.235181,2.456035,0.412218,5.216648,4.989857,,0.931217,,,2.744397,-2.32675,5.314712,,,3.107146,6.418046,5.253896,5.265732,,3.257559,,4.243127,4.554692,1.213792,2.270996,,1.246461,2.079535,5.0769,0.974344,-1.467252,4.860682,-0.590008,4.116323,,3.61166,6.049001,2.761447,5.371749,,,6.283098,1.694498,5.554584,1.916899,-0.860197,-1.831159,-4.327306,,,3.464147,2.989725,5.540128,4.1465,-4.041548,5.400388,4.91266,5.303721,5.780526,0.36761,5.161323,6.090338,4.638017,5.866619,6.072561,5.856312,5.721804,5.177374,3.336661,-0.419426,5.934318,0.253906,3.297001,4.543675,5.474578,2.443777,-0.535449,4.055728,2.11608,6.016627,2.602542,3.356178,5.467003,2.482004,,3.539314,4.14717,6.134501,5.941699,5.94447,5.545867,5.460269,5.617038,4.895898,3.8515,5.912119,4.658839,3.299736,3.684454,5.748746,5.737914,,4.457619,5.421427,3.20496,2.038887,0.355644,-1.144464,4.308229,4.097788,4.067791,4.676442,6.021964,3.445343,0.499542,2.281399,2.647418,5.646907,4.607054,6.152618,4.894178,5.684345,4.690287,1.198843,6.741965,6.760383,0.714967,2.061936,3.068777,-1.271752,5.658276,6.441732,4.78853,1.375901,1.359091,1.270306,-3.561182,2.394066,4.606101,3.682234,-0.115608,6.188363,1.796921,5.325782,6.04179,-1.58227,3.355487,2.142502,2.802009,3.466516,3.211739,-4.995731,2.888164,6.106886,2.242355,3.575322,2.844113,4.69156,1.24744,1.884239,4.27546,5.395182,2.271841,4.725364,4.372644,1.215573,6.381906,4.079332,6.381906,3.290938,1.99116,4.301321,-5.092002,4.138542,5.485956,5.80802,2.442828,5.631864,3.737262,5.590522,4.529479,0.791331,-2.300217,2.774215,4.778701,6.075277,4.352242,4.28524,3.939914,,4.521404,,
COSMIC.1240123,-2.553237,-4.046563,4.296645,3.127819,-3.521416,0.033347,1.454105,0.510106,3.927317,4.799978,,-1.417643,3.209793,,-2.571922,-2.615969,4.767184,,,1.387363,3.234088,3.930317,3.988296,,3.882166,,2.496272,3.072668,-0.245695,1.153606,0.477428,-0.674684,0.979933,2.445155,1.0566,-0.871142,1.449377,-0.94223,2.0406,,2.743595,1.042177,1.170458,3.153684,,,5.189486,-0.622977,5.22698,-0.899602,-3.545964,-1.712226,-5.661683,,2.768774,2.661178,2.015899,4.339539,0.634746,-3.326624,2.089962,3.359475,3.142331,5.132219,-1.009697,5.56307,5.870038,1.299749,4.816896,2.627952,3.973352,3.392346,5.186674,2.386678,0.242624,4.506212,2.302327,-0.616435,2.331177,5.230116,-0.777012,-1.413312,2.163268,0.376945,5.616963,1.512205,2.789047,4.632662,1.025002,4.717383,2.469174,3.328468,5.131643,5.263895,5.044319,3.951004,5.176862,4.88376,4.924392,1.741062,3.218396,1.174409,2.406221,3.16898,3.76985,3.382421,,2.434167,4.615061,-0.467517,-1.347326,-1.271703,-4.888286,1.599164,2.488375,3.015515,2.693865,0.315201,2.22927,1.372541,6.398276,1.679933,2.75988,1.216192,3.716633,3.399852,1.76358,3.36195,3.203596,2.637227,4.78677,0.662912,2.087791,2.874142,-2.016857,5.401337,5.241081,2.808451,-2.431892,-2.866121,-1.697981,-2.066135,2.171517,3.00371,2.552799,-0.275394,5.194346,4.393835,4.245989,5.96811,-1.763704,2.372383,0.668936,1.717371,1.362624,1.845144,-3.821809,2.221262,3.704544,-0.365509,2.819094,0.598141,3.131694,-1.43404,0.984063,3.719865,3.409787,1.216405,4.022036,3.440423,0.713536,4.745331,2.112343,5.127116,2.976659,3.640196,3.294111,1.32472,4.082772,4.510988,4.763888,1.532284,4.470844,4.867971,5.063179,1.383871,2.068428,-2.820745,1.258286,4.022572,5.276436,3.508768,4.891413,2.795529,,4.434718,1.089108,
COSMIC.1240124,-3.868761,-3.323686,2.98188,0.633396,-4.602924,3.947556,-0.239879,0.940693,4.640791,5.115566,,1.216798,6.7298,,1.611834,-3.283199,5.04644,,,2.14651,6.390269,4.276676,4.450134,,1.530933,,5.717895,2.916915,-1.655755,2.402407,1.371084,-3.093107,-0.487842,5.468027,3.636866,-3.240188,2.174027,-0.489766,2.635373,,1.550087,2.457183,2.260637,4.958648,,,4.122216,3.733237,4.11997,0.40859,-3.479281,0.8222,-5.229272,,1.941895,3.159823,2.837343,5.589611,1.202303,,2.682811,1.09458,0.888562,4.854556,-3.421584,5.220189,5.118523,0.70472,5.592192,2.731913,5.900122,3.091491,5.34202,3.269257,-1.919644,5.553863,0.594799,6.231616,4.807841,5.736551,4.479672,-3.178032,4.515697,3.828832,5.572921,0.498963,3.457728,5.239627,1.724338,5.181607,3.906942,4.464454,4.338486,5.346265,2.319172,2.86997,5.319083,4.060163,4.688966,3.902513,5.401791,2.531238,1.396452,4.113125,3.609529,2.853873,,3.677278,5.181844,2.736156,-0.872571,-1.439812,-3.290992,1.101501,2.154205,4.464003,4.577529,5.931162,3.16412,3.016609,3.077153,2.047162,1.413991,1.329141,2.863829,4.749737,5.68414,4.040452,5.31577,3.515732,6.555719,-1.248649,-0.803185,0.231082,-4.413212,6.251292,6.387681,5.245904,-3.581155,,-0.537218,-0.088602,2.723666,2.50712,2.181926,-0.2993,5.623135,3.358758,5.255045,2.024696,-1.7382,2.363685,1.23998,1.297743,2.576702,2.41002,-6.205481,3.849735,4.74088,3.458363,4.35894,2.403932,4.307177,2.738266,2.65311,4.936837,5.064535,0.37039,4.719042,4.761723,-0.302359,5.765895,3.452845,4.429478,2.388105,2.530004,3.899766,-5.820986,3.942509,2.687908,5.563881,-0.235083,5.33229,4.507453,5.420616,4.269362,0.598676,-2.816021,1.175148,5.232469,5.321363,1.969352,4.200222,3.662008,,4.027249,0.315795,
COSMIC.1240127,1.460638,-0.736774,5.332828,4.204036,-3.79073,4.290699,2.595855,1.948909,3.429201,5.712188,,0.408333,,,2.605265,-1.772488,4.921578,,,1.989863,5.657095,5.624504,5.092848,,0.510914,,2.262497,4.410051,-0.847367,1.573572,,2.181029,2.404683,6.311057,4.731631,-1.868426,3.214823,-1.798865,3.208991,,5.425783,5.187659,4.535098,4.320775,,,6.077104,4.151361,4.953596,0.384021,-3.308412,4.467694,-4.503612,,,4.155503,3.86791,5.955883,2.886154,-5.978563,4.154379,3.959932,5.827702,4.7807,2.800359,6.149959,5.859245,1.535056,5.917091,2.565736,6.172191,3.872693,4.770383,4.583841,-0.000968,4.987968,-1.296946,5.664199,0.968338,5.9063,4.449121,0.356079,3.048444,1.170045,6.524157,3.549817,3.448412,4.505506,3.273108,,4.112888,3.349288,4.537728,5.562056,2.096736,3.939442,6.069304,5.389459,3.073422,4.671383,4.660336,4.358399,3.481172,3.502301,3.770338,3.151389,,3.101126,3.822324,4.010115,-1.283609,-3.567092,-2.401712,4.882143,4.589995,5.208786,4.437951,1.638975,1.425107,4.449206,1.534535,2.333336,6.177387,2.386092,3.865658,4.495339,5.904422,4.36298,5.454651,6.078426,7.201463,4.648378,2.166793,4.472004,-0.758161,6.502886,6.779473,5.966311,1.60514,2.808042,1.887558,0.526909,3.776471,3.700084,3.732003,0.593452,5.533928,3.202569,5.462997,4.028252,-1.576429,2.353337,1.131963,3.946524,3.05341,2.68688,-4.247652,0.597298,5.89458,3.477458,0.836926,2.334162,4.430641,2.712539,2.632682,1.899917,4.245328,0.860737,4.300659,4.626315,1.217852,5.383535,4.612315,5.310505,3.500939,5.694068,3.293035,-4.751326,3.817761,4.250884,5.589414,1.496742,5.57696,3.837742,5.16682,2.848486,-0.636094,-2.42441,4.863589,1.734038,5.907699,2.403703,5.113601,4.828266,,3.749806,,
COSMIC.1240128,-3.639373,-4.155677,0.983924,0.084087,-4.367454,4.299398,3.432981,1.581507,4.813353,4.19954,,-0.243217,,,1.733426,-3.283763,2.943145,,,1.685457,5.038278,5.01515,4.798262,,1.85283,,3.340492,2.180663,-1.694331,2.961693,,-0.906607,1.632631,4.757726,2.043225,-0.182451,3.003457,-3.789187,2.247112,,1.100591,3.975481,2.916659,3.832119,,,6.237075,2.869979,3.521438,-0.093109,-2.02431,-3.818555,-4.933839,,,4.433849,3.058331,5.865333,2.560911,,2.581952,2.984594,2.294423,4.481695,-1.43764,0.341756,4.84693,2.655675,4.928218,1.870662,5.532411,5.636448,4.164793,5.892964,-1.286472,5.687983,0.28555,6.016327,3.70221,4.885904,4.801647,-2.59608,5.479589,3.871701,5.213088,0.885583,3.372489,4.610061,1.347327,4.336139,4.762,1.751922,5.00628,4.198253,2.466269,3.637088,4.79748,4.409181,4.746409,4.667855,5.530353,3.357772,3.29405,4.810617,4.510076,3.646937,,4.028847,4.825615,1.900928,0.379104,-1.268331,-2.878631,0.911853,1.712521,4.965077,3.869422,5.079752,1.758742,5.575756,2.874798,3.110375,2.43679,3.377377,5.087389,2.670676,5.685866,4.219376,6.385762,5.216089,5.838085,-1.914947,-0.164833,-0.808848,-3.217618,3.62677,6.303527,5.507405,-2.208012,-3.034624,-0.759202,1.029687,1.255741,2.816506,3.813398,0.361888,4.699673,4.711752,5.615237,6.258841,-2.361385,2.527581,1.308215,1.845934,2.825691,3.798627,-5.509815,4.334607,5.195482,3.291798,4.437436,1.580356,4.492794,2.661018,3.239502,5.492824,5.18879,0.698469,5.016245,5.669952,0.598226,5.913525,2.924274,4.411366,1.583553,3.245809,3.905052,-3.311969,3.738448,4.439101,4.76272,1.04873,5.183045,3.133421,4.589157,1.670505,1.054144,-4.549156,1.584328,2.421703,4.244776,1.930674,3.589711,2.799035,,3.098038,,
COSMIC.1240129,1.994484,1.191799,5.020939,4.915675,-2.508898,5.065429,2.300548,2.193011,3.845971,5.296601,,1.516016,,,2.663762,-1.961237,6.734421,,,3.629312,6.031463,,5.120409,,,,3.582308,5.793086,2.311292,1.099814,,0.982776,,7.104364,-0.597801,-0.136627,,-0.762619,4.486608,,5.998255,5.54454,2.302997,5.707941,,,,4.188793,,2.421515,,7.129354,-3.171218,,,4.086532,4.193368,6.602961,5.598426,1.900038,,,4.397964,,0.611686,5.57706,7.170166,,,,,,,3.876746,0.99763,5.871891,3.92773,3.776019,,,3.485346,-0.874046,4.68513,2.330956,6.255523,2.700783,,,,,6.03178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.713024,,,,,,,,,,,,,,,,,,,,,,,,,-1.115539,2.813016,1.925496,3.928749,3.068574,3.709937,-2.739693,5.072226,5.384087,2.586331,3.604102,3.415811,3.387386,1.433063,2.54881,4.645865,5.662378,1.402475,4.857705,4.147486,1.109961,5.837785,2.878064,6.137005,3.540514,2.775246,4.069417,-6.099511,3.57788,3.333252,5.091341,1.883499,6.692497,5.377616,6.245945,5.11074,1.944819,0.593853,2.690908,6.409427,7.214304,3.137343,5.227464,4.375943,,2.952311,,
COSMIC.1240130,-3.366817,,,,,,,,,,,,,,1.925708,,-0.787116,,,,,3.63817,,,1.340959,,,,,,,-5.040157,0.200308,3.122673,,,2.899584,,,,1.824687,1.947028,,2.269995,,,2.376194,,4.09557,,-3.656219,,,,,,,4.497787,,,2.755225,3.188388,,3.75389,,,,1.876586,4.374622,1.500317,3.691733,3.069081,4.169429,3.507933,,,,4.16042,2.538889,2.907746,,-2.164687,2.798822,2.803639,3.85099,-1.452764,2.406266,5.247014,0.001578,,4.142326,1.977305,1.56214,4.705143,1.539352,2.367629,4.159219,3.262919,2.122453,2.648761,3.362557,1.189948,2.327823,4.008699,3.253827,1.521058,,3.328603,4.713277,0.549937,-1.10521,-3.573698,-3.51723,-1.860513,-0.928402,4.607626,2.737307,2.583941,2.432969,2.875635,1.620893,1.852475,-2.04979,3.608292,2.983438,,3.902855,2.647477,3.994997,2.863081,4.226263,-1.378535,0.241483,-0.047761,-3.922101,5.168198,5.263078,2.98807,-4.127418,,-1.041546,0.956958,2.146748,1.551313,2.576935,-1.36114,3.978506,4.011681,4.155546,3.196243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COSMIC.1240131,0.384146,1.585023,7.524601,5.188505,-0.559023,5.252365,5.955617,5.033211,6.279006,5.952346,,3.238766,,,3.949517,0.552728,6.01842,,,6.15524,5.668415,6.767618,6.044504,,5.054733,,5.703317,5.544054,-0.247896,4.144547,,2.354388,3.941405,8.58086,4.723045,1.873688,6.094531,-1.659268,4.463638,,4.297215,7.039412,3.81034,6.738921,,,7.921981,4.337311,7.408592,4.663029,1.5295,3.947883,-3.993224,,,5.038772,5.233053,7.859194,5.739691,,7.038266,3.462098,5.126513,6.008918,1.946501,7.593063,7.887108,6.894388,6.911672,1.891934,6.141876,4.392292,6.814422,5.903872,0.544087,6.021496,0.144279,6.918009,5.773226,7.075181,5.875783,-0.120058,6.549292,6.453106,8.057648,5.706056,4.784689,5.548385,4.944371,6.021634,5.359812,5.332549,5.163665,6.96184,6.353822,5.125949,7.193314,6.902763,5.851905,5.066058,6.658313,5.444804,3.426638,4.974226,5.686975,4.510994,,4.42002,4.798509,3.6939,2.169172,1.673093,-0.397725,3.817406,3.402965,5.009947,4.628543,6.983995,3.504026,4.248448,4.189126,5.050998,6.68344,3.621995,5.207861,2.234947,7.633992,5.86835,8.260008,8.081292,8.547901,3.249574,3.237322,2.708441,0.66498,8.366909,8.366909,6.552421,5.462959,5.891326,4.596976,2.75753,5.227934,6.374909,6.080676,1.085404,7.613953,5.722782,5.607226,6.734626,-0.830961,4.029456,2.548887,3.737532,3.802993,3.949417,-2.155827,4.725138,5.173711,4.061495,4.994284,3.747804,4.572705,2.471223,1.977298,5.426047,5.904155,1.749864,7.333239,7.567298,2.564963,7.673762,6.095513,5.855002,2.554468,3.186338,3.922441,-0.881321,4.272168,5.419526,5.539604,3.978149,6.709839,7.041507,7.343063,6.664648,5.490565,1.419771,5.6332,7.258644,7.485033,6.361083,6.89835,6.988514,,7.089563,,
